,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
3670,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864787
3671,000548111,03-07-20,001049,,,38.77,14-01-0102,,0000864787
3672,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864787
3673,000548112,03-07-20,001049,,,38.77,14-01-0102,,0000864787
3674,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864787
3675,000548113,03-07-20,001049,,,1.92,14-05-0030,,0000864787
3676,,,001021,60,ACBBOT,1.92-,14-05-0030,,0000864787
3677,000548114,03-07-20,001049,,,1.92,14-05-0030,,0000864787
3678,,,001021,60,ACBBOT,1.92-,14-05-0030,,0000864787
3679,000548115,03-07-20,001049,,,1.92,14-05-0030,,0000864787
3680,,,001021,60,ACBBOT,1.92-,14-05-0030,,0000864787
3681,000548116,03-07-20,001049,,,1.92,14-05-0030,,0000864787
3682,,,001021,60,ACBBOT,1.92-,14-05-0030,,0000864787
3683,000548117,03-07-20,001049,,,1.92,14-05-0030,,0000864787
3684,,,001021,60,ACBBOT,1.92-,14-05-0030,,0000864787
3685,000548118,03-07-20,001049,,,2.48,14-14-0002,,0000864787
3686,,,001021,60,ACBBOT,2.48-,14-14-0002,,0000864787
3687,000548119,03-07-20,001049,,,2.48,14-14-0002,,0000864787
3688,,,001021,60,ACBBOT,2.48-,14-14-0002,,0000864787
3689,000548120,03-07-20,001049,,,2.48,14-14-0002,,0000864787
3690,,,001021,60,ACBBOT,2.48-,14-14-0002,,0000864787
3691,000548121,03-07-20,001049,,,2.48,14-14-0002,,0000864787
3692,,,001021,60,ACBBOT,2.48-,14-14-0002,,0000864787
3693,000548122,03-07-20,001049,,,2.48,14-14-0002,,0000864787
3694,,,001021,60,ACBBOT,2.48-,14-14-0002,,0000864787
3695,000548123,03-07-20,001049,,,0.28,10-06-0230,,0000864787
3696,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864787
3697,000548124,03-07-20,001049,,,0.28,10-06-0230,,0000864787
3698,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864787
3699,000548125,03-07-20,001049,,,0.28,10-06-0230,,0000864787
3700,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864787
3701,000548126,03-07-20,001049,,,0.28,10-06-0230,,0000864787
3702,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864787
3703,000548127,03-07-20,001049,,,0.28,10-06-0230,,0000864787
3704,,,001021,60,ACBBOT,0.28-,10-06-0230,,0000864787
3705,000548128,03-07-20,001049,,,119.50,VK 3000POM,41,0000864787
3706,,,350000,60,,119.50-,VK 3000POM,41,0000864787
3707,000548129,03-07-20,001049,,,119.50,VK 3000POM,41,0000864787
3708,,,350000,60,,119.50-,VK 3000POM,41,0000864787
3709,000548130,03-07-20,001049,,,119.50,VK 3000POM,41,0000864787
3710,,,350000,60,,119.50-,VK 3000POM,41,0000864787
3711,000548131,03-07-20,001049,,,119.50,VK 3000POM,41,0000864787
3712,,,350000,60,,119.50-,VK 3000POM,41,0000864787
3713,000548132,03-07-20,001049,,,119.50,VK 3000POM,41,0000864787
3720,000548132,03-07-20,350000,60,,119.50-,VK 3000POM,41,0000864787
3721,000548133,03-07-20,100112,60,ACBBOT,74.50,16-01-8062,,0000864787
3722,,,001049,,,74.50-,16-01-8062,,0000864787
3723,000548134,03-07-20,100112,60,ACBBOT,74.50,16-01-8062,,0000864787
3724,,,001049,,,74.50-,16-01-8062,,0000864787
3725,000548135,03-07-20,100112,60,ACBBOT,74.50,16-01-8062,,0000864787
3726,,,001049,,,74.50-,16-01-8062,,0000864787
3727,000548136,03-07-20,100112,60,ACBBOT,74.50,16-01-8062,,0000864787
3728,,,001049,,,74.50-,16-01-8062,,0000864787
3729,000548137,03-07-20,100112,60,ACBBOT,74.50,16-01-8062,,0000864787
3730,,,001049,,,516.75-,16-01-8062,,0000864787
3731,,,001021,60,ACBBOT,442.25,16-01-8062,,0000864787
3732,000548138,03-07-20,001049,,,38.77,14-01-0102,,0000864788
3733,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864788
3734,000548139,03-07-20,001049,,,38.77,14-01-0102,,0000864788
3735,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864788
3736,000548140,03-07-20,001049,,,38.77,14-01-0102,,0000864788
3737,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864788
3738,000548141,03-07-20,001049,,,38.77,14-01-0102,,0000864788
3739,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864788
3740,000548142,03-07-20,001049,,,38.77,14-01-0102,,0000864788
3741,,,001021,60,ACBBOT,38.77-,14-01-0102,,0000864788
3742,000548143,03-07-20,001049,,,0.47,14-05-0040,,0000864788
3743,,,001021,60,ACBBOT,0.47-,14-05-0040,,0000864788
3744,000548144,03-07-20,001049,,,1.01,14-05-0040,,0000864788
3745,,,001021,60,ACBBOT,1.01-,14-05-0040,,0000864788
3746,000548145,03-07-20,001049,,,1.49,14-05-0040,,0000864788
3747,,,001021,60,ACBBOT,1.49-,14-05-0040,,0000864788
3748,000548146,03-07-20,001049,,,1.49,14-05-0040,,0000864788
3749,,,001021,60,ACBBOT,1.49-,14-05-0040,,0000864788
3750,000548147,03-07-20,001049,,,1.49,14-05-0040,,0000864788
3751,,,001021,60,ACBBOT,1.49-,14-05-0040,,0000864788
3752,000548148,03-07-20,001049,,,1.49,14-05-0040,,0000864788
3753,,,001021,60,ACBBOT,1.49-,14-05-0040,,0000864788
3754,000548149,03-07-20,001049,,,2.59,14-14-0002,,0000864788
3755,,,001021,60,ACBBOT,2.59-,14-14-0002,,0000864788
3756,000548150,03-07-20,001049,,,2.59,14-14-0002,,0000864788
3757,,,001021,60,ACBBOT,2.59-,14-14-0002,,0000864788
3758,000548151,03-07-20,001049,,,2.59,14-14-0002,,0000864788
3759,,,001021,60,ACBBOT,2.59-,14-14-0002,,0000864788
3760,000548152,03-07-20,001049,,,2.59,14-14-0002,,0000864788
3761,,,001021,60,ACBBOT,2.59-,14-14-0002,,0000864788
3762,000548153,03-07-20,001049,,,2.59,14-14-0002,,0000864788
3763,,,001021,60,ACBBOT,2.59-,14-14-0002,,0000864788
3764,000548154,03-07-20,001049,,,0.30,10-06-0230,,0000864788
3765,,,001021,60,ACBBOT,0.30-,10-06-0230,,0000864788
3766,000548155,03-07-20,001049,,,0.30,10-06-0230,,0000864788
3767,,,001021,60,ACBBOT,0.30-,10-06-0230,,0000864788
3768,000548156,03-07-20,001049,,,0.30,10-06-0230,,0000864788
3769,,,001021,60,ACBBOT,0.30-,10-06-0230,,0000864788
3770,000548157,03-07-20,001049,,,0.30,10-06-0230,,0000864788
3771,,,001021,60,ACBBOT,0.30-,10-06-0230,,0000864788
3772,000548158,03-07-20,001049,,,0.30,10-06-0230,,0000864788
3773,,,001021,60,ACBBOT,0.30-,10-06-0230,,0000864788
3774,000548159,03-07-20,001049,,,119.50,VK 3000POM,41,0000864788
3775,,,350000,60,,119.50-,VK 3000POM,41,0000864788
3776,000548160,03-07-20,001049,,,119.50,VK 3000POM,41,0000864788
3777,,,350000,60,,119.50-,VK 3000POM,41,0000864788
3778,000548161,03-07-20,001049,,,119.50,VK 3000POM,41,0000864788
3779,,,350000,60,,119.50-,VK 3000POM,41,0000864788
3780,000548162,03-07-20,001049,,,119.50,VK 3000POM,41,0000864788
3781,,,350000,60,,119.50-,VK 3000POM,41,0000864788
3782,000548163,03-07-20,001049,,,119.50,VK 3000POM,41,0000864788
3783,,,350000,60,,119.50-,VK 3000POM,41,0000864788
3784,000548164,03-07-20,100112,60,ACBBOT,74.19,16-01-8063,,0000864788
3785,,,001049,,,74.19-,16-01-8063,,0000864788
3786,000548165,03-07-20,100112,60,ACBBOT,74.19,16-01-8063,,0000864788
3787,,,001049,,,74.19-,16-01-8063,,0000864788
3788,000548166,03-07-20,100112,60,ACBBOT,74.19,16-01-8063,,0000864788
3789,,,001049,,,74.19-,16-01-8063,,0000864788
3790,000548167,03-07-20,100112,60,ACBBOT,74.19,16-01-8063,,0000864788
3791,,,001049,,,74.19-,16-01-8063,,0000864788
3792,000548168,03-07-20,100112,60,ACBBOT,74.19,16-01-8063,,0000864788
3793,,,001049,,,516.48-,16-01-8063,,0000864788
3794,,,001021,60,ACBBOT,442.29,16-01-8063,,0000864788
3795,000548169,04-07-20,001049,,,21.72,15-50-0038,,0133222209
3796,,,001021,85,AIPROT,21.72-,15-50-0038,,0133222209
7737,000545726,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7738,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7739,000545727,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7740,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7741,000545728,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7742,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7743,000545729,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7744,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7745,000545730,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7746,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7747,000545731,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7748,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7749,000545732,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7750,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7751,000545733,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7752,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7753,000545734,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7754,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7755,000545735,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7756,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7757,000545736,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7758,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7759,000545737,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7760,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7761,000545738,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7762,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7763,000545739,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7764,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7765,000545740,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7766,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7767,000545741,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7768,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7769,000545742,03-07-20,001049,,,166.05,18-10-0093,,0000864497
7770,,,001021,40,ACBBOT,166.05-,18-10-0093,,0000864497
7771,000545743,03-07-20,001049,,,97.00,18-10-0093,,0000864497
7772,,,001021,40,ACBBOT,97.00-,18-10-0093,,0000864497
7773,000545744,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7774,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7775,000545745,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7776,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7777,000545746,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7778,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7779,000545747,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7780,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7781,000545748,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7782,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7783,000545749,03-07-20,001049,,,263.06,18-10-0093,,0000864497
7784,,,001021,40,ACBBOT,263.06-,18-10-0093,,0000864497
7785,000545750,03-07-20,001049,,,5515.97,18-10-0093,,0000864497
7786,,,001021,40,ACBBOT,5515.97-,18-10-0093,,0000864497
7787,000545751,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7788,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7789,000545752,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7790,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7791,000545753,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7792,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7793,000545754,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7794,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7795,000545755,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7796,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7797,000545756,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7798,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7799,000545757,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7800,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7801,000545758,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7802,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7803,000545759,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7804,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7805,000545760,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7806,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7807,000545761,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7808,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7809,000545762,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7810,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7811,000545763,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7812,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7813,000545764,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7814,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7815,000545765,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7816,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7817,000545766,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7818,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7819,000545767,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7820,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7821,000545768,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7822,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7823,000545769,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7824,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7825,000545770,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7826,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7827,000545771,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7828,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7829,000545772,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7830,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7831,000545773,03-07-20,001049,,,21.56,10-06-0193,,0000864497
7832,,,001021,40,ACBBOT,21.56-,10-06-0193,,0000864497
7833,000545774,03-07-20,001049,,,593.16,10-06-0193,,0000864497
7834,,,001021,40,ACBBOT,593.16-,10-06-0193,,0000864497
7835,000545775,03-07-20,001049,,,295.10,10-06-0193,,0000864497
7836,,,001021,40,ACBBOT,295.10-,10-06-0193,,0000864497
7837,000545776,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7838,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7839,000545777,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7840,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7841,000545778,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7842,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7843,000545779,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7844,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7845,000545780,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7846,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7847,000545781,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7848,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7849,000545782,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7850,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7857,000545783,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7858,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7859,000545784,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7860,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7861,000545785,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7862,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7863,000545786,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7864,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7865,000545787,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7866,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7867,000545788,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7868,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7869,000545789,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7870,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7871,000545790,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7872,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7873,000545791,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7874,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7875,000545792,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7876,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7877,000545793,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7878,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7879,000545794,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7880,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7881,000545795,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7882,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7883,000545796,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7884,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7885,000545797,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7886,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7887,000545798,03-07-20,001049,,,37.90,18-10-2208,,0000864497
7888,,,001021,40,ACBBOT,37.90-,18-10-2208,,0000864497
7889,000545799,03-07-20,001049,,,288.51,18-10-2208,,0000864497
7890,,,001021,40,ACBBOT,288.51-,18-10-2208,,0000864497
7891,000545800,03-07-20,001049,,,1184.36,18-10-2208,,0000864497
7892,,,001021,40,ACBBOT,1184.36-,18-10-2208,,0000864497
7893,000545801,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7894,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7895,000545802,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7896,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7897,000545803,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7898,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7899,000545804,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7900,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7901,000545805,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7902,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7903,000545806,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7904,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7905,000545807,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7906,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7907,000545808,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7908,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7909,000545809,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7910,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7911,000545810,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7912,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7913,000545811,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7914,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7915,000545812,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7916,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7917,000545813,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7918,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7919,000545814,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7920,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7921,000545815,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7922,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7923,000545816,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7924,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7925,000545817,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7926,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7927,000545818,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7928,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7929,000545819,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7930,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7931,000545820,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7932,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7933,000545821,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7934,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7935,000545822,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7936,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7937,000545823,03-07-20,001049,,,0.29,10-06-0230,,0000864497
7938,,,001021,40,ACBBOT,0.29-,10-06-0230,,0000864497
7939,000545824,03-07-20,001049,,,12.14,10-06-0230,,0000864497
7940,,,001021,40,ACBBOT,12.14-,10-06-0230,,0000864497
7941,000545825,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7942,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7943,000545826,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7944,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7945,000545827,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7946,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7947,000545828,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7948,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7949,000545829,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7950,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7951,000545830,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7952,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7953,000545831,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7954,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7955,000545832,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7956,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7957,000545833,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7958,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7959,000545834,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7960,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7961,000545835,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7962,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7963,000545836,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7964,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7965,000545837,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7966,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7967,000545838,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7968,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7969,000545839,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7970,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7977,000545840,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7978,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7979,000545841,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7980,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7981,000545842,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7982,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7983,000545843,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7984,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7985,000545844,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7986,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7987,000545845,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7988,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7989,000545846,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7990,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7991,000545847,03-07-20,001049,,,485.35,WEI LI-O,18,0000864497
7992,,,350000,55,,485.35-,WEI LI-O,18,0000864497
7993,000545848,03-07-20,001049,,,19996.34,WEI LI-O,18,0000864497
7994,,,350000,55,,19996.34-,WEI LI-O,18,0000864497
7995,000545849,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
7996,,,001049,,,807.49-,18-10-1400,,0000864497
7997,000545850,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
7998,,,001049,,,807.49-,18-10-1400,,0000864497
7999,000545851,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8000,,,001049,,,807.49-,18-10-1400,,0000864497
8001,000545852,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8002,,,001049,,,807.49-,18-10-1400,,0000864497
8003,000545853,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8004,,,001049,,,807.49-,18-10-1400,,0000864497
8005,000545854,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8006,,,001049,,,807.49-,18-10-1400,,0000864497
8007,000545855,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8008,,,001049,,,807.49-,18-10-1400,,0000864497
8009,000545856,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8010,,,001049,,,807.49-,18-10-1400,,0000864497
8011,000545857,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8012,,,001049,,,807.49-,18-10-1400,,0000864497
8013,000545858,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8014,,,001049,,,807.49-,18-10-1400,,0000864497
8015,000545859,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8016,,,001049,,,807.49-,18-10-1400,,0000864497
8017,000545860,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8018,,,001049,,,807.49-,18-10-1400,,0000864497
8019,000545861,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8020,,,001049,,,807.49-,18-10-1400,,0000864497
8021,000545862,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8022,,,001049,,,807.49-,18-10-1400,,0000864497
8023,000545863,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8024,,,001049,,,807.49-,18-10-1400,,0000864497
8025,000545864,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8026,,,001049,,,807.49-,18-10-1400,,0000864497
8027,000545865,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
